Function Selector,Resolved Function Signature,Payable,View,Pure,Returns,Entry Point,Branch Count,Emitted Events,Custom Errors,Storage Slots,Strings,Hardcoded Addresses,Minimum Gas Used,Maximum Gas Used,Average Gas Used,External Calls Made,Control Statements
bc928173,"getSupplyed(arg0 uint256)",false,false,false,uint256,2581,40,"","","0x0d
0x0e
0x0f
0x0c
0x03
0x08
0x09
0x0b","SafeMath: multiplication overflow
SafeMath: division by zero
SafeMath: subtraction overflow
SafeMath: addition overflow
borrow rate is absurdly high","",21185,40734,30633,"address(address(storage[0x08])).staticcall(0x15f2405300000000000000000000000000000000000000000000000000000000, 0x536166654d6174683a206469766973696f6e206279207a65726f000000000000, (storage[0x09] * arg0) / 0x0de0b6b3a7640000);","if (!(((storage[0x0f] + storage[0x0b]) < storage[0x0f]))) { .. }
if (storage[0x09]) { .. }
if (!((!((address((address(storage[0x08]))).code.length))))) { .. }
if (!((((!((!((memory[0x40].length * (block.number - storage[0x0e]))))))) & ((storage[0x0b] > (0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff / (memory[0x40].length * (block.number - storage[0x0e])))))))) { .. }
if (!(((storage[0x0f] + storage[0x0b]) < storage[0x0c]))) { .. }
if (((storage[0x09] * arg0) / storage[0x09]) == arg0) { .. }
if (!((storage[0x0e] > block.number))) { .. }
if (!((block.number == storage[0x0e]))) { .. }
if (!((block.number < storage[0x0e]))) { .. }
if (!((storage[0x0f] > ~(storage[0x0b])))) { .. }
if ((((memory[0x40].length * (block.number - storage[0x0e])) * storage[0x0b]) / (memory[0x40].length * (block.number - storage[0x0e]))) == storage[0x0b]) { .. }
if (!((storage[0x0c] > (storage[0x0f] + storage[0x0b])))) { .. }
if (!((0 == storage[0x03]))) { .. }
if (memory[0x40].length * (block.number - storage[0x0e])) { .. }
if (((memory[0x40].length * (block.number - storage[0x0e])) / memory[0x40].length) == (block.number - storage[0x0e])) { .. }
if (!(((storage[0x09]) & ((arg0 > (0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff / storage[0x09])))))) { .. }
if (!(((memory[0x40].length) & (((block.number - storage[0x0e]) > (0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff / memory[0x40].length)))))) { .. }"
a4f38292,"accrueInterestReadOnly()",false,false,false,bytes memory,2300,15,"","","0x0e
0x0c
0x0b
0x0d
0x0f
0x08","borrow rate is absurdly high
SafeMath: subtraction overflow","",21251,40369,39878,"address(address(storage[0x08])).staticcall(0x15f2405300000000000000000000000000000000000000000000000000000000, storage[0x0c], storage[0x0d]);","if (!((block.number == storage[0x0e]))) { .. }
if (!((block.number < storage[0x0e]))) { .. }
if (!((!((address((address(storage[0x08]))).code.length))))) { .. }
if (!((storage[0x0e] > block.number))) { .. }
if (!(((0) & ((storage[0x0b] > 0))))) { .. }"
396a98cf,"subExp(arg0 uint256, arg1 uint256)",false,false,true,uint256,1456,8,"","","","SafeMath: subtraction overflow","",21207,21812,21454,"","if (!((arg1 > arg0))) { .. }
if (!((arg0 < arg1))) { .. }"
3af9e669,"balanceOfUnderlying(arg0 address)",false,false,false,,1488,17,"","","0x09
0x0e
0x0c
0x0f
0x0d
0x03
0x08
0x0b","SafeMath: addition overflow
borrow rate is absurdly high
SafeMath: subtraction overflow","",21229,40031,30589,"address(address(storage[0x08])).staticcall(0x15f2405300000000000000000000000000000000000000000000000000000000, 0x536166654d6174683a207375627472616374696f6e206f766572666c6f770000, 0x08c379a000000000000000000000000000000000000000000000000000000000);","if (!(((storage[0x0f] + storage[0x0b]) < storage[0x0f]))) { .. }
if (arg0 == (address(arg0))) { .. }
if (!(((storage[0x0f] + storage[0x0b]) < storage[0x0c]))) { .. }
if (storage[0x03]) { .. }
if (!((!((address((address(storage[0x08]))).code.length))))) { .. }
if (!((storage[0x0f] > ~(storage[0x0b])))) { .. }
if (!((storage[0x0c] > (storage[0x0f] + storage[0x0b])))) { .. }
if (!((block.number == storage[0x0e]))) { .. }"
1c446983,"setReserveFactor(arg0 uint256)",false,false,false,,1241,21,"","","0x0d
0x0b
0x0f
0x06
0x0e
0x08
0x0c
0x0a","SafeMath: multiplication overflow
borrow rate is absurdly high
require admin auth
block number check fails
SafeMath: subtraction overflow
new reserveFactor too lardge","",21252,42749,27091,"address(address(storage[0x08])).staticcall(0x15f2405300000000000000000000000000000000000000000000000000000000);","if (storage[0x0e] == block.number) { .. }
if (!((!((address((address(storage[0x08]))).code.length))))) { .. }
if (arg0 < 0x0de0b6b3a7640000) { .. }
if (!((block.number < storage[0x0e]))) { .. }
if (!((storage[0x0e] > block.number))) { .. }
if (((0 * storage[0x0b]) / 0) == storage[0x0b]) { .. }
if (msg.sender == (address(storage[0x06]))) { .. }
if (!((block.number == storage[0x0e]))) { .. }
if (!(((0) & ((storage[0x0b] > 0))))) { .. }"
4147da13,"addExp(arg0 uint256, arg1 uint256)",false,false,true,uint256,1520,4,"","","","SafeMath: addition overflow","",21251,21616,21444,"","if (!(((arg0 + arg1) < arg0))) { .. }
if (!((arg0 > ~(arg1)))) { .. }"
4dbd05d5,"borrowBalanceStored(arg0 uint256)",false,true,false,uint256,1628,13,"","","0x0d
keccak256(memory[0])
0 + keccak256(memory[0])
0x01 + keccak256(memory[0])","SafeMath: division by zero
SafeMath: multiplication overflow","",21252,28634,23628,"","if (storage[keccak256(memory[0])]) { .. }
if (storage[0x0d]) { .. }
if (((storage[0x0d] * 0x0de0b6b3a7640000) / storage[0x0d]) == 0x0de0b6b3a7640000) { .. }
if (storage[(0x01 + keccak256(memory[0]))]) { .. }
if (!(((storage[0x0d]) & ((0x0de0b6b3a7640000 > (0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff / storage[0x0d])))))) { .. }"
0c28d13e,"borrow(arg0 uint256, arg1 address, arg2 uint256)",false,false,false,,1131,30,"","","0x0e
keccak256(memory[0])
0x07
0x0b
0x0d
0x0f
0 + keccak256(memory[0])
0x01 + keccak256(memory[0])
0x0c
0x10
0x08","SafeMath: division by zero
SafeMath: multiplication overflow
block number check fails
insufficient balance of underlying asset
borrower is wrong
re-entered
borrow rate is absurdly high
SafeMath: addition overflow","",21253,46364,23767,"address(address(storage[0x10])).call{ value: 0 }(0x8f63a48200000000000000000000000000000000000000000000000000000000);
address(address(storage[0x08])).staticcall(0x15f2405300000000000000000000000000000000000000000000000000000000, 0, 0, 0x08c379a000000000000000000000000000000000000000000000000000000000);","if (!(((storage[0x0d]) & ((0x0de0b6b3a7640000 > (0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff / storage[0x0d])))))) { .. }
if (!((0 > ~(arg2)))) { .. }
if (!((block.number < storage[0x0e]))) { .. }
if (!((!((address((address(storage[0x10]))).code.length))))) { .. }
if (storage[keccak256(memory[0])]) { .. }
if (((storage[0x0d] * 0x0de0b6b3a7640000) / storage[0x0d]) == 0x0de0b6b3a7640000) { .. }
if (!((!((address((address(storage[0x08]))).code.length))))) { .. }
if (storage[0x0d]) { .. }
if (!((block.number == storage[0x0e]))) { .. }
if (!(((0 + arg2) < 0))) { .. }
if ((address(arg1)) == msg.sender) { .. }
if (bytes1((storage[0x07] / 0x010000000000000000000000000000000000000000))) { .. }
if (storage[(0x01 + keccak256(memory[0]))]) { .. }
if (!((storage[0x0f] < arg2))) { .. }
if ((address(arg1)) == tx.origin) { .. }
if (storage[0x0e] == block.number) { .. }
if (!((storage[0x0e] > block.number))) { .. }
if (arg1 == (address(arg1))) { .. }"
18160ddd,"totalSupply()",false,true,false,uint256,1184,1,"","","0x03","","",21208,23386,22298,"",""
de32abd1,"mulExp(arg0 uint256, arg1 uint256)",false,false,true,,3007,6,"","","","SafeMath: multiplication overflow","",21183,21668,21374,"","if (!(((arg0) & ((arg1 > (0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff / arg0)))))) { .. }
if (((arg0 * arg1) / arg0) == arg1) { .. }
if (arg0) { .. }"
f851a440,"admin()",false,true,false,uint256,3122,1,"","","0x06","","",21271,23491,22382,"",""
4322b714,"reserveFactor()",false,true,false,uint256,1552,1,"","","0x0a","","",21186,23364,22276,"",""
b507f9f9,"divExp(arg0 uint256, arg1 uint256)",false,false,true,,2528,14,"","","","SafeMath: division by zero
SafeMath: multiplication overflow","",21206,22065,21474,"","if (arg0) { .. }
if (arg1) { .. }
if (!(((arg0) & ((0x0de0b6b3a7640000 > (0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff / arg0)))))) { .. }
if (((arg0 * 0x0de0b6b3a7640000) / arg0) == 0x0de0b6b3a7640000) { .. }"
f3fdb15a,"interestRateModel()",false,true,false,uint256,3058,1,"","","0x08","","",21227,23447,22338,"",""
4f9c751e,"transferEthGasCost()",false,true,false,uint256,1692,1,"","","0x14","","",21207,23385,22297,"",""
0e18b681,"acceptAdmin()",false,false,false,,1163,2," NewAdmin(address,address)
 NewPendingAdmin(address,address)","","0x07
0x06","only pending admin could accept","",21186,34455,25910,"","if (msg.sender == (address(storage[0x07]))) { .. }"
c0627004,"setTransferEthGasCost(arg0 uint256)",false,false,false,,2656,3,"","","0x06
0x14","require admin auth","",21251,28498,22925,"","if (msg.sender == (address(storage[0x06]))) { .. }"
bee12d53,"totalCash()",false,true,false,uint256,2634,1,"","","0x0f","","",21229,23407,22319,"",""
